23207	4546
23207	4546
23207	4973
23207	4973
23207	4973
23207	4973
23207	4973
23207	4973
23207	115397
23207	125478
23207	127286
23207	127286
23207	127286
23207	127286
23207	127286
23207	133455
23207	133455
23207	167294
23207	167294
23207	167294
23207	167294
23207	167294
23207	167294
23207	167294
23207	167294
23215	532
23215	32843
23215	32843
23215	71470
23215	71470
23215	71470
23215	71470
23215	79667
23215	99786
23215	99786
23215	101192
23215	114735
23215	125601
23215	125601
23215	127128
23215	127128
23216	23295
23216	46725
23216	62586
23216	82499
23216	98092
23216	98092
23216	99084
23216	111576
23216	129373
23216	142194
23217	890
23217	12652
23217	28211
23217	28211
23217	28211
23217	28211
23217	35792
23217	35792
23217	49064
23217	49064
23217	111355
23217	111355
23217	111355
23217	116281
23217	116281
23217	116281
23217	123833
23217	123833
23217	128065
23217	140839
23217	140839
23218	5472
23218	5472
23218	41935
23218	53937
23218	89981
23218	89981
23218	111549
23218	111549
23218	116993
23218	119097
23218	121885
23218	142695
23218	146627
23218	149104
23219	2636
23219	11658
23219	11658
23219	11658
23219	11658
23219	39225
23219	39634
23219	60021
23219	73812
23219	115307
23219	115307
23219	141861
23219	141861
23219	141861
23219	141861
23219	154251
23219	154251
23219	166452
23220	1340
23220	22495
23220	37822
23220	45445
23220	109671
23220	109671
23220	109671
23220	119387
23220	119387
23220	119387
23220	119387
23220	119387
23220	119724
23220	133499
23220	136178
23220	136178
23220	136553
23220	136553
23220	136553
23220	142736
23227	5023
23227	15705
23227	52687
23227	78909
23227	97062
23227	106062
23227	115298
23227	115298
23227	115298
23227	115298
23227	115298
23227	117142
23227	117142
23227	117142
23231	102607
23231	104353
23231	104353
23232	18455
23232	23325
23232	23325
23232	23325
23232	23325
23232	23325
23232	52739
23232	86274
23232	119028
23232	122410
23232	131115
23232	148536
23233	17518
23233	17518
23233	17518
23233	38296
23233	40132
23233	86207
23233	86207
23233	102543
23233	119378
23233	119378
23233	130875
23233	134714
23234	2213
23234	10414
23234	17410
23234	22421
23234	27575
23234	27575
23234	27575
23234	27575
23234	27575
23234	27575
23234	27575
23234	27575
23234	27575
23234	27575
23234	27575
23234	27575
23234	27575
23234	30045
23234	30045
23234	40216
23234	40216
23234	41979
23234	41979
23234	79942
23234	98559
23234	128462
23234	128462
23234	158107
23234	158107
23234	158107
23234	158107
23234	158107
23234	163976
23234	163976
23234	163976
23234	170456
23234	173708
23235	1479
23235	1479
23235	5537
23235	5537
23235	12787
23235	33762
23235	33762
23235	39707
23235	62981
23235	62981
23235	62981
23235	62981
23235	101762
23235	106574
23235	106574
23235	106574
23235	106574
23235	117954
23235	164260
23235	171555
23235	171555
23235	171555
23235	171555
23235	171555
23235	171555
23235	171555
23235	183440
23236	8435
23236	8435
23236	11822
23236	42622
23236	42622
23236	44411
23236	44411
23236	44411
23236	46120
23236	46120
23236	46120
23236	54936
23236	54936
23236	54936
23236	60752
23236	60752
23236	60752
23236	60752
23236	60752
23236	74847
23236	74847
23236	74847
23236	76474
